Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
Classic-McEliece-6960119,keygen,9.1,3.2520000000000002,375896.8118,58064.15366666666,1127703133.1666667,174194595.33333334
Classic-McEliece-6960119,encaps,76129.86666666667,3.0,39.406733333333335,6.0483666666666664,118134.06666666667,18100.366666666665
Classic-McEliece-6960119,decaps,26595.466666666667,3.0,112.8035,4.7524999999999995,338317.0,14203.233333333334
Classic-McEliece-6960119f,keygen,11.0,3.255733333333333,295968.2242,655.9723333333333,887914534.9333333,1967952.3333333333
Classic-McEliece-6960119f,encaps,76035.8,3.0,39.45546666666666,6.065333333333333,118277.4,18150.066666666666
Classic-McEliece-6960119f,decaps,26631.133333333335,3.0,112.65220000000001,4.744333333333334,337907.6666666667,14171.666666666666
Classic-McEliece-8192128,keygen,8.733333333333333,3.2252333333333336,379477.16219999996,52467.81696666666,1138444325.9,157405313.4
Classic-McEliece-8192128,encaps,64857.833333333336,3.0,46.255466666666656,5.198633333333333,138678.76666666666,15525.666666666666
Classic-McEliece-8192128,decaps,24553.8,3.0,122.18323333333333,4.965833333333333,366422.5,14851.1
Classic-McEliece-8192128f,keygen,10.0,3.2385333333333333,323857.6666666667,259.3079333333333,971583958.6666666,778070.5333333333
Classic-McEliece-8192128f,encaps,64898.0,3.0,46.226866666666666,5.1925333333333334,138591.46666666667,15507.066666666668
Classic-McEliece-8192128f,decaps,24583.866666666665,3.0,122.03413333333333,4.9124,365958.93333333335,14693.333333333334
HQC-128,keygen,91105.6,3.0,32.929,2.307533333333333,98700.53333333334,6782.2
HQC-128,encaps,49611.4,3.0,60.4706,3.347266666666667,181334.0,9927.866666666667
HQC-128,decaps,27749.666666666668,3.0,108.11520000000002,4.425,324276.06666666665,13202.133333333333
HQC-192,keygen,39745.333333333336,3.0,75.48219999999999,3.708933333333333,226344.26666666666,11050.0
HQC-192,encaps,21485.666666666668,3.0,139.63066666666666,5.214933333333334,418798.3333333333,15593.533333333333
HQC-192,decaps,13249.866666666667,3.0,226.43706666666668,6.491066666666667,679224.6666666666,19429.533333333333
HQC-256,keygen,22059.866666666665,3.0,135.99786666666665,5.096,407863.4,15244.666666666666
HQC-256,encaps,11692.666666666666,3.0,256.58279999999996,7.067200000000001,769658.6,21153.866666666665
HQC-256,decaps,7046.466666666666,3.0,425.7930666666667,8.808533333333335,1277240.3333333333,26398.066666666666
Kyber512,keygen,356009.0333333333,3.0,8.553333333333335,1.1340999999999999,25596.533333333333,3046.9666666666667
Kyber512,encaps,325067.13333333336,3.0,9.390466666666665,1.237633333333333,28119.633333333335,3506.233333333333
Kyber512,decaps,534127.4,3.0,5.855433333333333,1.0267333333333335,17515.233333333334,2779.9333333333334
Kyber768,keygen,260955.2,3.0,11.870299999999999,1.3050333333333333,35547.2,3681.4666666666667
Kyber768,encaps,234595.33333333334,3.0,13.151299999999997,1.4125,39399.166666666664,4088.8
Kyber768,decaps,353796.43333333335,3.0,8.966966666666668,1.174933333333333,26848.1,3344.9666666666667
Kyber1024,keygen,201309.33333333334,3.0,15.420199999999998,1.5100666666666664,46197.76666666667,4333.733333333334
Kyber1024,encaps,175443.4,3.0,17.635800000000003,1.7354,52857.1,4979.4
Kyber1024,decaps,246565.3,3.0,12.838500000000002,1.4402666666666666,38465.166666666664,4116.8
Kyber512-90s,keygen,399317.4666666667,3.0,7.512866666666667,0.9820666666666665,22474.666666666668,2537.8
Kyber512-90s,encaps,367706.93333333335,3.0,8.158666666666667,0.9247333333333334,24422.6,2619.4666666666667
Kyber512-90s,decaps,641983.0,3.0,4.673133333333333,0.8115333333333332,13965.466666666667,1957.4666666666667
Kyber768-90s,keygen,307275.26666666666,3.0,9.763333333333334,1.0734666666666668,29225.133333333335,2908.4666666666667
Kyber768-90s,encaps,273580.13333333336,3.0,10.965733333333333,1.0772000000000002,32843.666666666664,3084.6
Kyber768-90s,decaps,436277.3333333333,3.0,6.876533333333333,0.8926666666666667,20576.2,2421.3333333333335
Kyber1024-90s,keygen,238195.93333333332,3.0,12.59466666666667,1.2222000000000002,37720.13333333333,3348.9333333333334
Kyber1024-90s,encaps,206008.33333333334,3.0,14.562600000000002,1.3101333333333334,43637.0,3635.266666666667
Kyber1024-90s,decaps,302893.8,3.0,9.9044,1.0468000000000002,29662.4,2931.6
sntrup761,keygen,10924.333333333334,3.0,274.6286,7.079333333333333,823835.6666666666,21191.266666666666
sntrup761,encaps,213376.0,3.0,14.059733333333332,1.1953333333333334,42126.933333333334,3524.733333333333
sntrup761,decaps,201041.46666666667,3.0,14.922333333333334,1.2930666666666668,44712.8,3693.6
FrodoKEM-640-AES,keygen,9049.733333333334,3.0,331.5193333333333,7.730199999999999,994504.8666666667,23172.133333333335
FrodoKEM-640-AES,encaps,6462.666666666667,3.0,464.2359333333333,9.281266666666669,1392657.6666666667,27812.6
FrodoKEM-640-AES,decaps,6686.733333333334,3.0,448.67506666666657,9.123199999999999,1345976.2,27332.866666666665
FrodoKEM-640-SHAKE,keygen,3431.733333333333,3.000333333333333,874.3134000000001,12.625266666666667,2622887.8,37853.2
FrodoKEM-640-SHAKE,encaps,3043.4666666666667,3.000533333333333,985.8838666666668,13.209333333333332,2957607.3333333335,39603.333333333336
FrodoKEM-640-SHAKE,decaps,3097.2,3.0004,968.7679999999999,13.092,2906256.6,39255.46666666667
FrodoKEM-976-AES,keygen,4667.8,3.0001999999999995,642.7673999999998,10.594866666666666,1928251.8,31759.0
FrodoKEM-976-AES,encaps,3496.866666666667,3.000333333333333,858.0216666666668,11.701466666666667,2574026.8666666667,35079.86666666667
FrodoKEM-976-AES,decaps,3672.266666666667,3.0003999999999995,817.0487333333333,11.346333333333336,2451104.2666666666,34015.2
FrodoKEM-976-SHAKE,keygen,1646.7333333333333,3.0008666666666666,1822.2674666666665,16.011,5466761.4,48023.933333333334
FrodoKEM-976-SHAKE,encaps,1497.5333333333333,3.0013333333333336,2004.1399333333334,16.39966666666667,6012408.733333333,49184.46666666667
FrodoKEM-976-SHAKE,decaps,1516.1333333333334,3.001133333333334,1979.4254,16.297600000000003,5938239.466666667,48871.73333333333
FrodoKEM-1344-AES,keygen,2692.2,3.000666666666666,1114.5444,13.102399999999996,3343590.6,39294.066666666666
FrodoKEM-1344-AES,encaps,2057.0666666666666,3.0007999999999995,1458.7671333333335,14.078333333333335,4376287.866666666,42211.73333333333
FrodoKEM-1344-AES,decaps,2129.266666666667,3.0007999999999995,1409.3145333333334,14.382733333333338,4227903.8,43135.066666666666
FrodoKEM-1344-SHAKE,keygen,918.2,3.0018,3269.3038666666666,16.2054,9807916.933333334,48620.933333333334
FrodoKEM-1344-SHAKE,encaps,844.7333333333333,3.0021333333333335,3553.9562,16.480666666666664,10661898.133333333,49421.6
FrodoKEM-1344-SHAKE,decaps,854.8666666666667,3.0017333333333336,3511.4127999999996,16.01506666666667,10534268.733333332,48024.666666666664
BIKE-L1,keygen,15016.666666666666,3.0,199.78440000000003,6.092866666666666,599299.6,18235.6
BIKE-L1,encaps,82724.66666666667,3.0,36.26513333333333,2.495533333333334,108742.6,7444.866666666667
BIKE-L1,decaps,3409.0,3.000333333333333,880.1568,12.022733333333331,2640439.933333333,36047.933333333334
BIKE-L3,keygen,5350.533333333334,3.0,560.7339333333333,9.863199999999997,1682154.4666666666,29567.8
BIKE-L3,encaps,35768.73333333333,3.0,83.87326666666667,3.9342666666666664,251563.46666666667,11739.6
BIKE-L3,decaps,1084.3333333333333,3.0013333333333336,2767.890533333333,15.683799999999998,8303687.4,47044.46666666667
BIKE-L5,keygen,2117.0,3.0007333333333333,1417.4963333333333,14.256133333333336,4252442.2,42754.73333333333
BIKE-L5,encaps,16965.8,3.0,176.83280000000002,5.785333333333332,530445.3333333334,17290.0
BIKE-L5,decaps,389.8,3.005666666666667,7710.671333333334,23.1518,23132164.266666666,69455.53333333334
Classic-McEliece-348864,keygen,33.3,3.051333333333333,93552.62166666666,8812.2484,280660876.8,26437072.166666668
Classic-McEliece-348864,encaps,225652.23333333334,3.0,13.294999999999998,2.871466666666666,39817.566666666666,8495.833333333334
Classic-McEliece-348864,decaps,75129.56666666667,3.0,39.93156666666666,2.6393999999999997,119737.46666666666,7783.8
Classic-McEliece-348864f,keygen,38.0,3.0444000000000004,80117.44386666665,130.65093333333334,240354908.2,391933.93333333335
Classic-McEliece-348864f,encaps,225001.33333333334,3.0,13.333333333333334,2.948266666666667,39935.0,8734.0
Classic-McEliece-348864f,decaps,75271.8,3.0,39.85593333333332,2.6780666666666666,119510.86666666667,7890.6
Classic-McEliece-460896,keygen,11.533333333333333,3.2069333333333336,282136.4496666667,25481.652833333334,846418887.9666667,76445980.83333333
Classic-McEliece-460896,encaps,124338.5,3.0,24.12793333333333,6.4239,72301.26666666666,19237.866666666665
Classic-McEliece-460896,decaps,29153.766666666666,3.0,102.91106666666668,4.535799999999999,308679.76666666666,13555.3
Classic-McEliece-460896f,keygen,12.8,3.1995999999999998,249970.34193333331,366.2590666666667,749919456.8666667,1098889.4
Classic-McEliece-460896f,encaps,124280.46666666666,3.0,24.139266666666668,6.4364,72334.6,19275.2
Classic-McEliece-460896f,decaps,29386.6,3.0,102.08906666666665,4.548933333333333,306216.93333333335,13586.266666666666
Classic-McEliece-6688128,keygen,8.433333333333334,3.109033333333334,386283.69693333324,56507.48973333333,1158864201.9333334,169524421.43333334
Classic-McEliece-6688128,encaps,75534.0,3.0,39.7177,7.637833333333333,119067.53333333334,22879.8
Classic-McEliece-6688128,decaps,24464.833333333332,3.0,122.62920000000001,5.006233333333332,367790.2,14977.466666666667
Classic-McEliece-6688128f,keygen,10.0,3.0646666666666667,306462.44000000006,234.9988,919397642.6,705092.4666666667
Classic-McEliece-6688128f,encaps,75378.46666666666,3.0,39.79946666666667,7.676666666666667,119312.46666666666,22996.466666666667
Classic-McEliece-6688128f,decaps,24555.6,3.0,122.17386666666668,4.9774,366454.4,14892.466666666667
Classic-McEliece-6960119,keygen,9.1,3.2520000000000002,375896.8118,58064.15366666666,1127703133.1666667,174194595.33333334
Classic-McEliece-6960119,encaps,76129.86666666667,3.0,39.406733333333335,6.0483666666666664,118134.06666666667,18100.366666666665
Classic-McEliece-6960119,decaps,26595.466666666667,3.0,112.8035,4.7524999999999995,338317.0,14203.233333333334
Classic-McEliece-6960119f,keygen,11.0,3.255733333333333,295968.2242,655.9723333333333,887914534.9333333,1967952.3333333333
Classic-McEliece-6960119f,encaps,76035.8,3.0,39.45546666666666,6.065333333333333,118277.4,18150.066666666666
Classic-McEliece-6960119f,decaps,26631.133333333335,3.0,112.65220000000001,4.744333333333334,337907.6666666667,14171.666666666666
Classic-McEliece-8192128,keygen,8.733333333333333,3.2252333333333336,379477.16219999996,52467.81696666666,1138444325.9,157405313.4
Classic-McEliece-8192128,encaps,64857.833333333336,3.0,46.255466666666656,5.198633333333333,138678.76666666666,15525.666666666666
Classic-McEliece-8192128,decaps,24553.8,3.0,122.18323333333333,4.965833333333333,366422.5,14851.1
Classic-McEliece-8192128f,keygen,10.0,3.2385333333333333,323857.6666666667,259.3079333333333,971583958.6666666,778070.5333333333
Classic-McEliece-8192128f,encaps,64898.0,3.0,46.226866666666666,5.1925333333333334,138591.46666666667,15507.066666666668
Classic-McEliece-8192128f,decaps,24583.866666666665,3.0,122.03413333333333,4.9124,365958.93333333335,14693.333333333334
HQC-128,keygen,91105.6,3.0,32.929,2.307533333333333,98700.53333333334,6782.2
HQC-128,encaps,49611.4,3.0,60.4706,3.347266666666667,181334.0,9927.866666666667
HQC-128,decaps,27749.666666666668,3.0,108.11520000000002,4.425,324276.06666666665,13202.133333333333
HQC-192,keygen,39745.333333333336,3.0,75.48219999999999,3.708933333333333,226344.26666666666,11050.0
HQC-192,encaps,21485.666666666668,3.0,139.63066666666666,5.214933333333334,418798.3333333333,15593.533333333333
HQC-192,decaps,13249.866666666667,3.0,226.43706666666668,6.491066666666667,679224.6666666666,19429.533333333333
HQC-256,keygen,22059.866666666665,3.0,135.99786666666665,5.096,407863.4,15244.666666666666
HQC-256,encaps,11692.666666666666,3.0,256.58279999999996,7.067200000000001,769658.6,21153.866666666665
HQC-256,decaps,7046.466666666666,3.0,425.7930666666667,8.808533333333335,1277240.3333333333,26398.066666666666
Kyber512,keygen,356009.0333333333,3.0,8.553333333333335,1.1340999999999999,25596.533333333333,3046.9666666666667
Kyber512,encaps,325067.13333333336,3.0,9.390466666666665,1.237633333333333,28119.633333333335,3506.233333333333
Kyber512,decaps,534127.4,3.0,5.855433333333333,1.0267333333333335,17515.233333333334,2779.9333333333334
Kyber768,keygen,260955.2,3.0,11.870299999999999,1.3050333333333333,35547.2,3681.4666666666667
Kyber768,encaps,234595.33333333334,3.0,13.151299999999997,1.4125,39399.166666666664,4088.8
Kyber768,decaps,353796.43333333335,3.0,8.966966666666668,1.174933333333333,26848.1,3344.9666666666667
Kyber1024,keygen,201309.33333333334,3.0,15.420199999999998,1.5100666666666664,46197.76666666667,4333.733333333334
Kyber1024,encaps,175443.4,3.0,17.635800000000003,1.7354,52857.1,4979.4
Kyber1024,decaps,246565.3,3.0,12.838500000000002,1.4402666666666666,38465.166666666664,4116.8
Kyber512-90s,keygen,399317.4666666667,3.0,7.512866666666667,0.9820666666666665,22474.666666666668,2537.8
Kyber512-90s,encaps,367706.93333333335,3.0,8.158666666666667,0.9247333333333334,24422.6,2619.4666666666667
Kyber512-90s,decaps,641983.0,3.0,4.673133333333333,0.8115333333333332,13965.466666666667,1957.4666666666667
Kyber768-90s,keygen,307275.26666666666,3.0,9.763333333333334,1.0734666666666668,29225.133333333335,2908.4666666666667
Kyber768-90s,encaps,273580.13333333336,3.0,10.965733333333333,1.0772000000000002,32843.666666666664,3084.6
Kyber768-90s,decaps,436277.3333333333,3.0,6.876533333333333,0.8926666666666667,20576.2,2421.3333333333335
Kyber1024-90s,keygen,238195.93333333332,3.0,12.59466666666667,1.2222000000000002,37720.13333333333,3348.9333333333334
Kyber1024-90s,encaps,206008.33333333334,3.0,14.562600000000002,1.3101333333333334,43637.0,3635.266666666667
Kyber1024-90s,decaps,302893.8,3.0,9.9044,1.0468000000000002,29662.4,2931.6
sntrup761,keygen,10924.333333333334,3.0,274.6286,7.079333333333333,823835.6666666666,21191.266666666666
sntrup761,encaps,213376.0,3.0,14.059733333333332,1.1953333333333334,42126.933333333334,3524.733333333333
sntrup761,decaps,201041.46666666667,3.0,14.922333333333334,1.2930666666666668,44712.8,3693.6
FrodoKEM-640-AES,keygen,9049.733333333334,3.0,331.5193333333333,7.730199999999999,994504.8666666667,23172.133333333335
FrodoKEM-640-AES,encaps,6462.666666666667,3.0,464.2359333333333,9.281266666666669,1392657.6666666667,27812.6
FrodoKEM-640-AES,decaps,6686.733333333334,3.0,448.67506666666657,9.123199999999999,1345976.2,27332.866666666665
FrodoKEM-640-SHAKE,keygen,3431.733333333333,3.000333333333333,874.3134000000001,12.625266666666667,2622887.8,37853.2
FrodoKEM-640-SHAKE,encaps,3043.4666666666667,3.000533333333333,985.8838666666668,13.209333333333332,2957607.3333333335,39603.333333333336
FrodoKEM-640-SHAKE,decaps,3097.2,3.0004,968.7679999999999,13.092,2906256.6,39255.46666666667
FrodoKEM-976-AES,keygen,4667.8,3.0001999999999995,642.7673999999998,10.594866666666666,1928251.8,31759.0
FrodoKEM-976-AES,encaps,3496.866666666667,3.000333333333333,858.0216666666668,11.701466666666667,2574026.8666666667,35079.86666666667
FrodoKEM-976-AES,decaps,3672.266666666667,3.0003999999999995,817.0487333333333,11.346333333333336,2451104.2666666666,34015.2
FrodoKEM-976-SHAKE,keygen,1646.7333333333333,3.0008666666666666,1822.2674666666665,16.011,5466761.4,48023.933333333334
FrodoKEM-976-SHAKE,encaps,1497.5333333333333,3.0013333333333336,2004.1399333333334,16.39966666666667,6012408.733333333,49184.46666666667
FrodoKEM-976-SHAKE,decaps,1516.1333333333334,3.001133333333334,1979.4254,16.297600000000003,5938239.466666667,48871.73333333333
FrodoKEM-1344-AES,keygen,2692.2,3.000666666666666,1114.5444,13.102399999999996,3343590.6,39294.066666666666
FrodoKEM-1344-AES,encaps,2057.0666666666666,3.0007999999999995,1458.7671333333335,14.078333333333335,4376287.866666666,42211.73333333333
FrodoKEM-1344-AES,decaps,2129.266666666667,3.0007999999999995,1409.3145333333334,14.382733333333338,4227903.8,43135.066666666666
FrodoKEM-1344-SHAKE,keygen,918.2,3.0018,3269.3038666666666,16.2054,9807916.933333334,48620.933333333334
FrodoKEM-1344-SHAKE,encaps,844.7333333333333,3.0021333333333335,3553.9562,16.480666666666664,10661898.133333333,49421.6
FrodoKEM-1344-SHAKE,decaps,854.8666666666667,3.0017333333333336,3511.4127999999996,16.01506666666667,10534268.733333332,48024.666666666664
