Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
sign                                 ,         29 ,          3.076 ,      106069.138 ,    177.277 ,                 318210763 ,     531359
verify                               ,      27282 ,          3.000 ,         109.963 ,      4.423 ,                    329834 ,      13230
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8903 ,          3.000 ,         336.986 ,      8.024 ,                   1010908 ,      24041
sign                                 ,        301 ,          3.000 ,        9968.209 ,     33.896 ,                  29904876 ,     101667
verify                               ,       4791 ,          3.000 ,         626.245 ,     10.104 ,                   1878690 ,      30279
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8015 ,          3.000 ,         374.323 ,      8.009 ,                   1122914 ,      23984
sign                                 ,        286 ,          3.000 ,       10489.605 ,     29.911 ,                  31469057 ,      89777
verify                               ,       6222 ,          3.000 ,         482.199 ,      8.871 ,                   1446544 ,      26584
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.010 ,       24669.746 ,     67.492 ,                  74009959 ,     202383
sign                                 ,         12 ,          3.031 ,      252583.333 ,    196.839 ,                 757758040 ,     590784
verify                               ,      12595 ,          3.000 ,         238.199 ,      6.556 ,                    714532 ,      19609
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.009 ,       19168.433 ,     53.196 ,                  57505824 ,     159687
sign                                 ,         16 ,          3.026 ,      189111.438 ,    144.259 ,                 567340372 ,     432747
verify                               ,      18446 ,          3.000 ,         162.645 ,      4.824 ,                    487869 ,      14418
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3279 ,          3.000 ,         914.953 ,     12.375 ,                   2744836 ,      37107
sign                                 ,        146 ,          3.014 ,       20641.610 ,     47.888 ,                  61925343 ,     143657
verify                               ,       4772 ,          3.000 ,         628.760 ,     10.178 ,                   1886248 ,      30536
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4301 ,          3.000 ,         697.592 ,     16.785 ,                   2092718 ,      50390
sign                                 ,        198 ,          3.010 ,       15201.399 ,     60.395 ,                  45604570 ,     181159
verify                               ,       6732 ,          3.000 ,         445.675 ,      8.630 ,                   1336940 ,      25867
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.003 ,       14163.085 ,     40.886 ,                  42489619 ,     122738
sign                                 ,         15 ,          3.040 ,      202698.467 ,    183.716 ,                 608101689 ,     551294
verify                               ,       9147 ,          3.000 ,         327.994 ,      7.534 ,                    983922 ,      22565
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        229 ,          3.001 ,       13106.371 ,     82.910 ,                  39319478 ,     248826
sign                                 ,         17 ,          3.062 ,      180102.000 ,    266.175 ,                 540311476 ,     798277
verify                               ,      12704 ,          3.000 ,         236.156 ,      6.429 ,                    708409 ,      19234
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4008 ,          3.000 ,         748.592 ,     10.977 ,                   2245759 ,      32891
sign                                 ,        144 ,          3.001 ,       20837.833 ,     97.558 ,                  62514096 ,     292747
verify                               ,        840 ,          3.002 ,        3573.586 ,     13.209 ,                  10720834 ,      39609
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7215 ,          3.000 ,         415.842 ,      8.530 ,                   1247498 ,      25563
sign                                 ,        259 ,          3.007 ,       11611.274 ,     49.117 ,                  34834140 ,     147490
verify                               ,       1553 ,          3.000 ,        1931.961 ,     14.935 ,                   5795877 ,      44853
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         61 ,          3.008 ,       49317.803 ,     72.384 ,                 147955095 ,     217181
sign                                 ,          9 ,          3.372 ,      374628.444 ,    168.539 ,                1123897325 ,     505766
verify                               ,       2424 ,          3.001 ,        1238.058 ,     13.008 ,                   3714159 ,      39047
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.001 ,       26559.858 ,     57.102 ,                  79680316 ,     171224
sign                                 ,         15 ,          3.032 ,      202146.600 ,    186.683 ,                 606446077 ,     559766
verify                               ,       4619 ,          3.000 ,         649.539 ,     10.481 ,                   1948584 ,      31418
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2609 ,          3.000 ,        1150.046 ,     13.073 ,                   3450129 ,      39170
sign                                 ,         86 ,          3.027 ,       35201.186 ,     98.267 ,                 105604560 ,     294722
verify                               ,        550 ,          3.001 ,        5455.484 ,     20.646 ,                  16366550 ,      62008
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5033 ,          3.001 ,         596.178 ,     10.027 ,                   1788501 ,      30049
sign                                 ,        160 ,          3.002 ,       18763.619 ,     56.950 ,                  56291370 ,     170839
verify                               ,       1101 ,          3.002 ,        2726.733 ,     15.957 ,                   8180232 ,      47852
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.071 ,       73114.500 ,    103.334 ,                 219345797 ,     310193
sign                                 ,          5 ,          3.528 ,      705504.800 ,    244.928 ,                2116536825 ,     734488
verify                               ,       1538 ,          3.000 ,        1950.693 ,     15.806 ,                   5852081 ,      47315
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.012 ,       39637.263 ,     67.771 ,                 118912889 ,     203395
sign                                 ,          8 ,          3.166 ,      395800.125 ,    234.772 ,                1187412890 ,     704753
verify                               ,       3061 ,          3.001 ,         980.371 ,     12.127 ,                   2941098 ,      36347
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.004 ,        5327.051 ,     19.138 ,                  15981277 ,      57299
sign                                 ,         27 ,          3.035 ,      112411.222 ,    196.101 ,                 337236962 ,     588486
verify                               ,        433 ,          3.005 ,        6940.434 ,     21.969 ,                  20821454 ,      65950
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1971 ,          3.001 ,        1522.438 ,     14.210 ,                   4567313 ,      42599
sign                                 ,         87 ,          3.012 ,       34617.897 ,     72.952 ,                 103854743 ,     218896
verify                               ,       1097 ,          3.002 ,        2736.272 ,     15.323 ,                   8208831 ,      45972
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87076.086 ,    105.202 ,                 261230984 ,     316026
sign                                 ,          3 ,          3.039 ,     1013089.000 ,    389.485 ,                3039299098 ,    1168504
verify                               ,        861 ,          3.003 ,        3488.289 ,     13.648 ,                  10464930 ,      40880
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.008 ,       26152.435 ,     67.202 ,                  78458040 ,     201494
sign                                 ,         10 ,          3.298 ,      329808.600 ,    172.711 ,                 989436000 ,     518042
verify                               ,       1945 ,          3.001 ,        1543.069 ,     13.992 ,                   4629188 ,      41933
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1914 ,          3.001 ,        1567.719 ,     14.157 ,                   4703143 ,      42526
sign                                 ,         74 ,          3.024 ,       40861.770 ,    133.685 ,                 122586477 ,     400857
verify                               ,        648 ,          3.003 ,        4633.898 ,     15.830 ,                  13901754 ,      47526
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3588 ,          3.000 ,         836.160 ,     11.888 ,                   2508432 ,      35623
sign                                 ,        137 ,          3.011 ,       21974.526 ,     75.957 ,                  65924198 ,     227738
verify                               ,       1348 ,          3.002 ,        2227.056 ,     15.106 ,                   6681208 ,      45288
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.089 ,       99660.129 ,    110.194 ,                 298983481 ,     330566
sign                                 ,          4 ,          3.027 ,      756680.000 ,    398.679 ,                2270063392 ,    1195814
verify                               ,       1981 ,          3.000 ,        1514.544 ,     14.694 ,                   4543621 ,      44050
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.054 ,       55528.145 ,    101.800 ,                 166586100 ,     305234
sign                                 ,          8 ,          3.411 ,      426406.500 ,    267.226 ,                1279232931 ,     801827
verify                               ,       3885 ,          3.000 ,         772.215 ,     11.089 ,                   2316603 ,      33220
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1353 ,          3.001 ,        2217.806 ,     14.876 ,                   6653349 ,      44611
sign                                 ,         48 ,          3.022 ,       62958.479 ,    122.968 ,                 188877191 ,     369067
verify                               ,        475 ,          3.003 ,        6321.093 ,     22.082 ,                  18963430 ,      66241
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2469 ,          3.001 ,        1215.329 ,     13.046 ,                   3645944 ,      39081
sign                                 ,         86 ,          3.021 ,       35130.767 ,     74.057 ,                 105393413 ,     222068
verify                               ,        931 ,          3.000 ,        3222.828 ,     15.743 ,                   9668502 ,      47196
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         21 ,          3.115 ,      148351.619 ,    147.895 ,                 445059333 ,     443865
sign                                 ,          3 ,          4.014 ,     1338050.667 ,    204.907 ,                4014194978 ,     613451
verify                               ,       1311 ,          3.000 ,        2288.364 ,     15.679 ,                   6865138 ,      47055
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         37 ,          3.069 ,       82932.865 ,    103.672 ,                 248801245 ,     311238
sign                                 ,          4 ,          3.083 ,      770642.750 ,    355.950 ,                2311952836 ,    1069121
verify                               ,       2469 ,          3.000 ,        1215.179 ,     12.968 ,                   3645518 ,      38881
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        502 ,          3.001 ,        5977.783 ,     22.753 ,                  17933473 ,      68260
sign                                 ,         25 ,          3.117 ,      124694.800 ,    215.751 ,                 374088077 ,     647487
verify                               ,        441 ,          3.006 ,        6815.311 ,     21.465 ,                  20446098 ,      64425
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        861 ,          3.000 ,        3484.454 ,     13.692 ,                  10453396 ,      41063
sign                                 ,         41 ,          3.037 ,       74066.854 ,    105.797 ,                 222202753 ,     317304
verify                               ,        833 ,          3.002 ,        3604.103 ,     13.670 ,                  10812377 ,      41037
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.027 ,       97648.516 ,    127.831 ,                 292948574 ,     383614
sign                                 ,          3 ,          3.430 ,     1143297.333 ,    334.122 ,                3429927872 ,    1002888
verify                               ,        897 ,          3.002 ,        3346.532 ,     14.140 ,                  10039652 ,      42404
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.036 ,       55201.018 ,     78.330 ,                 165604760 ,     235164
sign                                 ,          5 ,          3.386 ,      677290.600 ,    170.631 ,                2031893661 ,     513105
verify                               ,       1741 ,          3.001 ,        1724.009 ,     14.571 ,                   5172019 ,      43720
