Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
sign                                 ,        145 ,          3.021 ,       20833.041 ,     92.731 ,                  62499812 ,     278148
verify                               ,        836 ,          3.002 ,        3590.955 ,     14.797 ,                  10772937 ,      44410
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7215 ,          3.000 ,         415.824 ,      8.431 ,                   1247441 ,      25262
sign                                 ,        259 ,          3.010 ,       11620.699 ,     49.251 ,                  34862420 ,     147745
verify                               ,       1723 ,          3.001 ,        1741.857 ,     14.744 ,                   5225588 ,      44185
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         62 ,          3.045 ,       49113.032 ,     90.075 ,                 147340819 ,     270348
sign                                 ,          9 ,          3.359 ,      373257.556 ,    200.502 ,                1119785612 ,     601454
verify                               ,       2543 ,          3.000 ,        1179.737 ,     12.726 ,                   3539201 ,      38194
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.002 ,       26568.876 ,     75.168 ,                  79707571 ,     225308
sign                                 ,         15 ,          3.033 ,      202183.933 ,    231.405 ,                 606558969 ,     693926
verify                               ,       4437 ,          3.000 ,         676.159 ,     10.658 ,                   2028456 ,      31999
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2609 ,          3.000 ,        1149.959 ,     13.145 ,                   3449866 ,      39429
sign                                 ,         86 ,          3.025 ,       35168.721 ,     99.404 ,                 105507301 ,     298234
verify                               ,        537 ,          3.003 ,        5592.030 ,     25.895 ,                  16776282 ,      77601
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5029 ,          3.000 ,         596.571 ,     10.127 ,                   1789680 ,      30354
sign                                 ,        160 ,          3.000 ,       18752.287 ,     59.427 ,                  56257408 ,     178412
verify                               ,       1055 ,          3.002 ,        2845.616 ,     16.939 ,                   8536873 ,      50818
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.073 ,       73166.000 ,    114.441 ,                 219500443 ,     343490
sign                                 ,          5 ,          3.528 ,      705684.400 ,    312.960 ,                2117078386 ,     937906
verify                               ,       1615 ,          3.001 ,        1858.089 ,     14.638 ,                   5574283 ,      43868
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.013 ,       39645.816 ,     94.709 ,                 118938716 ,     284214
sign                                 ,          8 ,          3.167 ,      395819.250 ,    183.394 ,                1187471465 ,     550300
verify                               ,       3117 ,          3.001 ,         962.644 ,     12.173 ,                   2887918 ,      36519
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.005 ,        5327.986 ,     22.921 ,                  15984022 ,      68757
sign                                 ,         27 ,          3.034 ,      112387.741 ,    196.952 ,                 337167184 ,     590404
verify                               ,        426 ,          3.004 ,        7051.843 ,     20.694 ,                  21155741 ,      62087
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1971 ,          3.001 ,        1522.627 ,     14.093 ,                   4567875 ,      42301
sign                                 ,         87 ,          3.011 ,       34611.115 ,     92.127 ,                 103834431 ,     276147
verify                               ,       1066 ,          3.001 ,        2815.261 ,     15.448 ,                   8445832 ,      46303
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87077.400 ,    100.031 ,                 261235302 ,     299824
sign                                 ,          3 ,          3.039 ,     1013161.000 ,    205.258 ,                3039519507 ,     615988
verify                               ,        843 ,          3.002 ,        3561.119 ,     13.139 ,                  10683428 ,      39396
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.006 ,       26138.800 ,     60.414 ,                  78417261 ,     181288
sign                                 ,         10 ,          3.297 ,      329684.600 ,    282.063 ,                 989065460 ,     846940
verify                               ,       1981 ,          3.000 ,        1514.498 ,     13.962 ,                   4543482 ,      41870
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1914 ,          3.001 ,        1567.766 ,     14.324 ,                   4703306 ,      42908
sign                                 ,         74 ,          3.025 ,       40875.541 ,    132.841 ,                 122627989 ,     398630
verify                               ,        654 ,          3.001 ,        4588.203 ,     19.288 ,                  13764708 ,      57789
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3588 ,          3.001 ,         836.336 ,     11.607 ,                   2508963 ,      34806
sign                                 ,        137 ,          3.009 ,       21965.606 ,     67.400 ,                  65897514 ,     202288
verify                               ,       1348 ,          3.002 ,        2227.112 ,     15.579 ,                   6681361 ,      46710
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.090 ,       99674.935 ,    108.138 ,                 299028175 ,     324532
sign                                 ,          4 ,          3.029 ,      757144.000 ,    116.243 ,                2271457866 ,     349829
verify                               ,       1906 ,          3.001 ,        1574.594 ,     14.473 ,                   4723780 ,      43407
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         52 ,          3.032 ,       58307.750 ,    102.082 ,                 174925366 ,     305906
sign                                 ,          7 ,          3.140 ,      448527.143 ,    221.090 ,                1345596900 ,     663256
verify                               ,       3658 ,          3.000 ,         820.159 ,     11.136 ,                   2460462 ,      33357
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1293 ,          3.002 ,        2321.787 ,     14.881 ,                   6965377 ,      44584
sign                                 ,         46 ,          3.031 ,       65901.630 ,    144.297 ,                 197707341 ,     433324
verify                               ,        441 ,          3.006 ,        6817.052 ,     19.764 ,                  20451314 ,      59344
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2374 ,          3.000 ,        1263.817 ,     13.551 ,                   3791436 ,      40644
sign                                 ,         83 ,          3.032 ,       36533.554 ,     81.815 ,                 109601821 ,     245466
verify                               ,        855 ,          3.001 ,        3510.243 ,     14.248 ,                  10530796 ,      42719
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         22 ,          3.109 ,      141340.500 ,     96.423 ,                 424026597 ,     289399
sign                                 ,          3 ,          3.833 ,     1277601.333 ,    176.507 ,                3832848143 ,     529575
verify                               ,       1408 ,          3.001 ,        2131.310 ,     15.545 ,                   6393926 ,      46623
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         38 ,          3.012 ,       79256.842 ,    139.025 ,                 237773181 ,     416815
sign                                 ,          5 ,          3.687 ,      737348.000 ,    603.172 ,                2212069172 ,    1809636
verify                               ,       2666 ,          3.000 ,        1125.364 ,     13.227 ,                   3376071 ,      39679
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        524 ,          3.001 ,        5727.531 ,     20.643 ,                  17182718 ,      61983
sign                                 ,         26 ,          3.107 ,      119486.231 ,    144.793 ,                 358462640 ,     435070
verify                               ,        478 ,          3.006 ,        6289.123 ,     23.007 ,                  18867474 ,      68920
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        894 ,          3.001 ,        3357.057 ,     13.839 ,                  10071218 ,      41505
sign                                 ,         43 ,          3.062 ,       71218.674 ,    133.361 ,                 213658372 ,     399858
verify                               ,        893 ,          3.001 ,        3360.899 ,     15.019 ,                  10082706 ,      45071
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         33 ,          3.067 ,       92954.000 ,    132.510 ,                 278865077 ,     397375
sign                                 ,          3 ,          3.275 ,     1091777.000 ,    371.395 ,                3275368961 ,    1114612
verify                               ,        956 ,          3.003 ,        3140.702 ,     14.693 ,                   9422161 ,      44074
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         57 ,          3.020 ,       52986.667 ,     91.791 ,                 158961753 ,     275104
sign                                 ,          5 ,          3.255 ,      650925.000 ,    146.324 ,                1952797724 ,     439125
verify                               ,       1790 ,          3.001 ,        1676.331 ,     14.549 ,                   5028968 ,      43613
