Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Kyber1024,keygen,164038,3.000,18.289,2.021,54792,6001
Kyber1024,encaps,145388,3.000,20.635,2.607,61852,7685
Kyber1024,decaps,191716,3.000,15.648,2.297,46894,6722
Kyber512-90s,keygen,397685,3.000,7.544,0.977,22573,2521
Kyber512-90s,encaps,366504,3.000,8.185,0.971,24498,2727
Kyber512-90s,decaps,643193,3.000,4.664,0.806,13935,1935
Kyber768-90s,keygen,309004,3.000,9.709,1.097,29061,2965
Kyber768-90s,encaps,274235,3.000,10.940,1.053,32763,2993
Kyber768-90s,decaps,435401,3.000,6.890,0.916,20611,2517
Kyber1024-90s,keygen,236735,3.000,12.672,1.188,37952,3245
Kyber1024-90s,encaps,204458,3.000,14.673,1.361,43961,3799
Kyber1024-90s,decaps,303393,3.000,9.888,1.040,29608,2903
sntrup761,keygen,11034,3.000,271.901,7.455,815650,22325
sntrup761,encaps,212140,3.000,14.142,1.172,42355,3450
sntrup761,decaps,200078,3.000,14.994,1.313,44924,3821
FrodoKEM-640-AES,keygen,9060,3.000,331.145,7.971,993388,23899
FrodoKEM-640-AES,encaps,6297,3.000,476.479,9.698,1429385,29101
FrodoKEM-640-AES,decaps,6383,3.000,470.056,9.561,1410126,28664
FrodoKEM-640-SHAKE,keygen,3455,3.001,868.475,13.486,2605355,40459
FrodoKEM-640-SHAKE,encaps,3059,3.000,980.849,13.901,2942488,41657
FrodoKEM-640-SHAKE,decaps,3079,3.000,974.428,14.183,2923221,42511
FrodoKEM-976-AES,keygen,4715,3.001,636.379,10.650,1909087,31937
FrodoKEM-976-AES,encaps,3528,3.000,850.429,12.606,2551223,37792
FrodoKEM-976-AES,decaps,3673,3.000,816.847,11.846,2450478,35540
FrodoKEM-976-SHAKE,keygen,1655,3.001,1813.591,17.489,5440762,52388
FrodoKEM-976-SHAKE,encaps,1489,3.000,2014.878,16.878,6044625,50614
FrodoKEM-976-SHAKE,decaps,1517,3.000,1977.859,18.257,5933555,54718
FrodoKEM-1344-AES,keygen,2688,3.001,1116.402,13.471,3349152,40359
FrodoKEM-1344-AES,encaps,2041,3.001,1470.519,14.911,4411479,44746
FrodoKEM-1344-AES,decaps,2090,3.001,1436.020,14.672,4308016,44025
FrodoKEM-1344-SHAKE,keygen,920,3.003,3263.696,18.713,9791059,56131
FrodoKEM-1344-SHAKE,encaps,847,3.002,3543.694,16.439,10631130,49316
FrodoKEM-1344-SHAKE,decaps,861,3.000,3484.539,16.161,10453609,48485
