Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      92778 ,          3.000 ,          32.335 ,      2.281 ,                     96922 ,       6742
encaps                               ,      50531 ,          3.000 ,          59.370 ,      3.315 ,                    178020 ,       9837
decaps                               ,      27461 ,          3.000 ,         109.246 ,      4.448 ,                    327633 ,      13275
HQC-192                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      40435 ,          3.000 ,          74.195 ,      3.724 ,                    222451 ,      11105
encaps                               ,      21787 ,          3.000 ,         137.701 ,      5.191 ,                    413005 ,      15522
decaps                               ,      13381 ,          3.000 ,         224.202 ,      6.342 ,                    672503 ,      19001
HQC-256                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      22270 ,          3.000 ,         134.712 ,      5.007 ,                    403974 ,      14978
encaps                               ,      11818 ,          3.000 ,         253.853 ,      7.010 ,                    761473 ,      20999
decaps                               ,       7042 ,          3.000 ,         426.020 ,      8.683 ,                   1277958 ,      26011
Kyber512                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     308393 ,          3.000 ,           9.728 ,      1.544 ,                     29120 ,       4399
encaps                               ,     277152 ,          3.000 ,          10.824 ,      2.135 ,                     32422 ,       6250
decaps                               ,     425590 ,          3.000 ,           7.049 ,      1.716 ,                     21099 ,       5107
Kyber768                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     215938 ,          3.000 ,          13.893 ,      1.717 ,                     41617 ,       4970
encaps                               ,     196963 ,          3.000 ,          15.231 ,      2.045 ,                     45637 ,       6091
decaps                               ,     273447 ,          3.000 ,          10.971 ,      1.757 ,                     32865 ,       5151
Kyber1024                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,     164276 ,          3.000 ,          18.262 ,      1.812 ,                     54736 ,       5375
encaps                               ,     145452 ,          3.000 ,          20.625 ,      2.287 ,                     61826 ,       6701
decaps                               ,     191239 ,          3.000 ,          15.687 ,      1.953 ,                     47011 ,       5664
Kyber512-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     395844 ,          3.000 ,           7.579 ,      0.932 ,                     22678 ,       2357
encaps                               ,     365925 ,          3.000 ,           8.198 ,      0.900 ,                     24535 ,       2476
decaps                               ,     639993 ,          3.000 ,           4.688 ,      0.773 ,                     14008 ,       1831
Kyber768-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     306912 ,          3.000 ,           9.775 ,      1.009 ,                     29261 ,       2708
encaps                               ,     273152 ,          3.000 ,          10.983 ,      1.019 ,                     32893 ,       2929
decaps                               ,     436842 ,          3.000 ,           6.867 ,      0.850 ,                     20548 ,       2281
Kyber1024-90s                        ,            ,                ,                 ,            ,                           ,           
keygen                               ,     237360 ,          3.000 ,          12.639 ,      1.144 ,                     37864 ,       3100
encaps                               ,     204227 ,          3.000 ,          14.690 ,      1.261 ,                     44019 ,       3481
decaps                               ,     301949 ,          3.000 ,           9.935 ,      1.000 ,                     29756 ,       2823
sntrup761                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,      10969 ,          3.000 ,         273.514 ,      7.038 ,                    820492 ,      21073
encaps                               ,     212488 ,          3.000 ,          14.118 ,      1.169 ,                     42304 ,       3466
decaps                               ,     200863 ,          3.000 ,          14.936 ,      1.248 ,                     44753 ,       3581
FrodoKEM-640-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       9064 ,          3.000 ,         330.999 ,      7.592 ,                    992954 ,      22768
encaps                               ,       6295 ,          3.000 ,         476.640 ,      9.477 ,                   1429869 ,      28390
decaps                               ,       6373 ,          3.000 ,         470.791 ,      9.134 ,                   1412328 ,      27377
FrodoKEM-640-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       3455 ,          3.000 ,         868.438 ,     12.523 ,                   2605271 ,      37558
encaps                               ,       3061 ,          3.000 ,         980.147 ,     13.147 ,                   2940404 ,      39443
decaps                               ,       3083 ,          3.000 ,         973.116 ,     12.825 ,                   2919262 ,      38472
FrodoKEM-976-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4728 ,          3.000 ,         634.544 ,     10.325 ,                   1903610 ,      30942
encaps                               ,       3532 ,          3.001 ,         849.595 ,     11.725 ,                   2548710 ,      35110
decaps                               ,       3656 ,          3.000 ,         820.665 ,     11.245 ,                   2461935 ,      33716
FrodoKEM-976-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       1654 ,          3.000 ,        1813.975 ,     16.303 ,                   5441899 ,      48874
encaps                               ,       1488 ,          3.001 ,        2016.597 ,     15.992 ,                   6049739 ,      47993
decaps                               ,       1521 ,          3.002 ,        1973.381 ,     16.055 ,                   5920102 ,      48109
FrodoKEM-1344-AES                    ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2691 ,          3.001 ,        1115.063 ,     13.058 ,                   3345099 ,      39177
encaps                               ,       2043 ,          3.001 ,        1469.110 ,     14.034 ,                   4407307 ,      42141
decaps                               ,       2092 ,          3.001 ,        1434.605 ,     13.993 ,                   4303755 ,      41980
FrodoKEM-1344-SHAKE                  ,            ,                ,                 ,            ,                           ,           
keygen                               ,        921 ,          3.003 ,        3260.590 ,     15.296 ,                   9781679 ,      45872
encaps                               ,        847 ,          3.001 ,        3542.874 ,     16.310 ,                  10628602 ,      48957
decaps                               ,        861 ,          3.001 ,        3485.533 ,     16.583 ,                  10456568 ,      49759
