Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,         10 ,          3.022 ,      302164.700 ,    767.151 ,                 906503130 ,    2301555
encaps                               ,      74701 ,          3.000 ,          40.160 ,      6.039 ,                    120397 ,      18070
decaps                               ,      26851 ,          3.000 ,         111.729 ,      4.651 ,                    335081 ,      13914
Classic-McEliece-8192128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          8 ,          3.034 ,      379301.875 ,  73180.894 ,                1137916978 ,  219544784
encaps                               ,      62949 ,          3.000 ,          47.658 ,      5.166 ,                    142889 ,      15467
decaps                               ,      24457 ,          3.000 ,         122.667 ,      4.902 ,                    367906 ,      14642
Classic-McEliece-8192128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.310 ,      331029.000 ,    634.606 ,                 993096516 ,    1903272
encaps                               ,      62874 ,          3.000 ,          47.715 ,      5.145 ,                    143057 ,      15409
decaps                               ,      24578 ,          3.000 ,         122.064 ,      4.709 ,                    366032 ,      14085
HQC-128                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      92858 ,          3.000 ,          32.308 ,      2.243 ,                     96838 ,       6621
encaps                               ,      50524 ,          3.000 ,          59.378 ,      3.196 ,                    178044 ,       9482
decaps                               ,      27698 ,          3.000 ,         108.312 ,      4.397 ,                    324834 ,      13129
HQC-192                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      40453 ,          3.000 ,          74.162 ,      3.616 ,                    222357 ,      10788
encaps                               ,      21809 ,          3.000 ,         137.560 ,      5.194 ,                    412590 ,      15532
decaps                               ,      13477 ,          3.000 ,         222.613 ,      6.309 ,                    667733 ,      18888
HQC-256                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      22268 ,          3.000 ,         134.728 ,      4.932 ,                    404021 ,      14739
encaps                               ,      11821 ,          3.000 ,         253.798 ,      7.007 ,                    761296 ,      20997
decaps                               ,       7043 ,          3.000 ,         426.010 ,      8.672 ,                   1277927 ,      25969
Kyber512                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     307911 ,          3.000 ,           9.743 ,      1.042 ,                     29166 ,       2797
encaps                               ,     262607 ,          3.000 ,          11.424 ,      1.097 ,                     34218 ,       2989
decaps                               ,     393312 ,          3.000 ,           7.628 ,      0.939 ,                     22837 ,       2423
Kyber768                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     215907 ,          3.000 ,          13.895 ,      2.004 ,                     41622 ,       5861
encaps                               ,     197050 ,          3.000 ,          15.225 ,      2.439 ,                     45625 ,       7278
decaps                               ,     273635 ,          3.000 ,          10.964 ,      2.163 ,                     32839 ,       6386
Kyber1024                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,     164486 ,          3.000 ,          18.239 ,      2.004 ,                     54665 ,       5950
encaps                               ,     141636 ,          3.000 ,          21.181 ,      2.715 ,                     63492 ,       8113
decaps                               ,     184990 ,          3.000 ,          16.217 ,      2.330 ,                     48602 ,       6955
Kyber512-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     395662 ,          3.000 ,           7.582 ,      0.946 ,                     22687 ,       2411
encaps                               ,     366022 ,          3.000 ,           8.196 ,      0.913 ,                     24532 ,       2529
decaps                               ,     639534 ,          3.000 ,           4.691 ,      0.783 ,                     14018 ,       1865
Kyber768-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     306880 ,          3.000 ,           9.776 ,      1.023 ,                     29261 ,       2751
encaps                               ,     273137 ,          3.000 ,          10.984 ,      0.997 ,                     32894 ,       2868
decaps                               ,     436746 ,          3.000 ,           6.869 ,      0.849 ,                     20553 ,       2274
Kyber1024-90s                        ,            ,                ,                 ,            ,                           ,           
keygen                               ,     237191 ,          3.000 ,          12.648 ,      1.144 ,                     37891 ,       3098
encaps                               ,     204282 ,          3.000 ,          14.686 ,      1.233 ,                     43999 ,       3386
decaps                               ,     301341 ,          3.000 ,           9.956 ,      0.984 ,                     29814 ,       2800
sntrup761                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,      10972 ,          3.000 ,         273.443 ,      6.820 ,                    820278 ,      20417
encaps                               ,     212415 ,          3.000 ,          14.123 ,      1.144 ,                     42319 ,       3384
decaps                               ,     200877 ,          3.000 ,          14.935 ,      1.192 ,                     44751 ,       3399
FrodoKEM-640-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       9065 ,          3.000 ,         330.959 ,      7.576 ,                    992833 ,      22692
encaps                               ,       6297 ,          3.000 ,         476.478 ,      9.322 ,                   1429402 ,      27922
decaps                               ,       6379 ,          3.000 ,         470.303 ,      9.201 ,                   1410866 ,      27587
FrodoKEM-640-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       3455 ,          3.001 ,         868.472 ,     13.416 ,                   2605354 ,      40201
encaps                               ,       3061 ,          3.001 ,         980.238 ,     13.935 ,                   2940672 ,      41783
decaps                               ,       3081 ,          3.000 ,         973.722 ,     13.830 ,                   2921069 ,      41487
FrodoKEM-976-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4725 ,          3.000 ,         634.991 ,     10.899 ,                   1904930 ,      32674
encaps                               ,       3530 ,          3.000 ,         849.895 ,     12.276 ,                   2549628 ,      36805
decaps                               ,       3658 ,          3.001 ,         820.300 ,     11.192 ,                   2460858 ,      33567
FrodoKEM-976-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       1654 ,          3.001 ,        1814.168 ,     17.067 ,                   5442468 ,      51197
encaps                               ,       1489 ,          3.002 ,        2016.101 ,     17.256 ,                   6048293 ,      51825
decaps                               ,       1521 ,          3.001 ,        1972.786 ,     16.612 ,                   5918305 ,      49839
FrodoKEM-1344-AES                    ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2692 ,          3.001 ,        1114.685 ,     12.653 ,                   3343925 ,      37922
encaps                               ,       2043 ,          3.001 ,        1469.132 ,     13.983 ,                   4407376 ,      41947
decaps                               ,       2092 ,          3.001 ,        1434.583 ,     13.922 ,                   4303701 ,      41722
FrodoKEM-1344-SHAKE                  ,            ,                ,                 ,            ,                           ,           
keygen                               ,        921 ,          3.003 ,        3260.582 ,     15.946 ,                   9781662 ,      47817
encaps                               ,        847 ,          3.001 ,        3543.262 ,     17.915 ,                  10629837 ,      53754
decaps                               ,        861 ,          3.001 ,        3485.319 ,     16.688 ,                  10456006 ,      50072
