Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |       4515 |          3.000 |         664.533 |     41.683 |                   2398531 |     150382
decaps                               |       4663 |          3.000 |         643.413 |     44.917 |                   2322329 |     162073
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8410 |          3.000 |         356.726 |     28.500 |                   1287408 |     102856
encaps                               |       5921 |          3.000 |         506.675 |     30.073 |                   1828740 |     108517
decaps                               |       6143 |          3.000 |         488.386 |     29.287 |                   1762748 |     105675
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2355 |          3.001 |        1274.248 |     81.666 |                   4599379 |     294759
encaps                               |       2177 |          3.001 |        1378.595 |     81.862 |                   4976038 |     295402
decaps                               |       2232 |          3.001 |        1344.386 |     55.456 |                   4852556 |     200118
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4635 |          3.001 |         647.376 |     55.972 |                   2336604 |     202042
encaps                               |       3368 |          3.001 |         890.947 |     69.179 |                   3215780 |     249577
decaps                               |       3571 |          3.000 |         840.153 |     68.592 |                   3032429 |     247561
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1325 |          3.000 |        2264.271 |    104.175 |                   8172944 |     375956
encaps                               |       1246 |          3.001 |        2408.540 |     84.618 |                   8693673 |     305346
decaps                               |       1254 |          3.000 |        2392.500 |    246.927 |                   8635751 |     891216
