Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |      32456 |          3.000 |          92.434 |     10.161 |                    333404 |      36642
encaps                               |      17239 |          3.000 |         174.028 |    135.253 |                    628052 |     488185
decaps                               |      10472 |          3.000 |         286.496 |     20.527 |                   1034031 |      73996
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     434254 |          3.000 |           6.908 |      2.694 |                     24838 |       9572
encaps                               |     366570 |          3.000 |           8.184 |      3.037 |                     29448 |      10874
decaps                               |     561412 |          3.000 |           5.344 |      2.187 |                     19218 |       7749
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     294942 |          3.000 |          10.171 |      3.537 |                     36620 |      12671
encaps                               |     255978 |          3.000 |          11.720 |      3.674 |                     42211 |      13116
decaps                               |     361597 |          3.000 |           8.297 |      2.826 |                     29872 |      10145
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     226312 |          3.000 |          13.256 |      4.945 |                     47756 |      17756
encaps                               |     192515 |          3.000 |          15.583 |      4.968 |                     56153 |      17894
decaps                               |     260950 |          3.000 |          11.496 |      4.049 |                     41415 |      14557
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     682719 |          3.000 |           4.394 |      2.267 |                     15766 |       8018
encaps                               |     770167 |          3.000 |           3.895 |      1.937 |                     13976 |       6820
decaps                               |    1267555 |          3.000 |           2.367 |      5.280 |                      8474 |      18972
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     519245 |          3.000 |           5.778 |      2.494 |                     20763 |       8819
encaps                               |     561354 |          3.000 |           5.344 |      2.437 |                     19201 |       8642
decaps                               |     804793 |          3.000 |           3.728 |      2.299 |                     13379 |       8095
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     391698 |          3.000 |           7.659 |      2.928 |                     27550 |      10397
encaps                               |     409992 |          3.000 |           7.317 |      2.609 |                     26320 |       9328
decaps                               |     532115 |          3.000 |           5.638 |      2.287 |                     20272 |       8038
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17473 |          3.000 |         171.696 |     36.857 |                    619658 |     133026
encaps                               |     322097 |          3.000 |           9.314 |      2.995 |                     33533 |      10768
decaps                               |     303466 |          3.000 |           9.886 |      3.670 |                     35605 |      13126
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14743 |          3.000 |         203.492 |     26.032 |                    734238 |      93959
encaps                               |      10791 |          3.000 |         278.034 |     21.850 |                   1003439 |      78838
decaps                               |      11263 |          3.000 |         266.373 |     25.738 |                    961380 |      92833
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4954 |          3.001 |         605.673 |     51.599 |                   2186005 |     186210
encaps                               |       4499 |          3.000 |         666.844 |     42.150 |                   2406871 |     152119
decaps                               |       4624 |          3.001 |         648.903 |     55.195 |                   2342146 |     199165
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8433 |          3.000 |         355.756 |     23.887 |                   1283916 |      86217
encaps                               |       5888 |          3.000 |         509.532 |     37.270 |                   1839051 |     134478
decaps                               |       6096 |          3.000 |         492.164 |     50.514 |                   1776354 |     182236
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2363 |          3.001 |        1269.846 |     64.312 |                   4583485 |     232103
encaps                               |       2197 |          3.001 |        1365.751 |     91.766 |                   4929659 |     331152
decaps                               |       2239 |          3.000 |        1340.023 |     69.808 |                   4836821 |     251953
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4613 |          3.001 |         650.459 |     50.992 |                   2347724 |     184035
encaps                               |       3452 |          3.000 |         869.199 |     37.819 |                   3137304 |     136482
decaps                               |       3591 |          3.000 |         835.503 |     40.641 |                   3015670 |     146637
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1319 |          3.001 |        2275.339 |    128.863 |                   8212883 |     465066
encaps                               |       1245 |          3.001 |        2410.687 |     87.911 |                   8701421 |     317312
decaps                               |       1257 |          3.002 |        2387.893 |    579.567 |                   8619182 |    2091992
