Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
verify                               |       5967 |          3.000 |         502.814 |     25.658 |                   1814853 |      92580
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        141 |          3.005 |       21313.667 |    867.111 |                  76933667 |    3129727
sign                                 |         20 |          3.148 |      157408.750 |   3571.924 |                 568183839 |   12893483
verify                               |      10145 |          3.000 |         295.739 |     21.024 |                   1067399 |      75806
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3548 |          3.000 |         845.653 |     41.389 |                   3052327 |     149365
sign                                 |        123 |          3.024 |       24582.805 |    291.017 |                  88733917 |    1050435
verify                               |       1339 |          3.000 |        2240.845 |     62.883 |                   8088389 |     226910
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6317 |          3.000 |         474.917 |     32.608 |                   1714136 |     117656
sign                                 |        217 |          3.004 |       13844.816 |    844.930 |                  49974024 |    3049886
verify                               |       2502 |          3.001 |        1199.393 |     70.237 |                   4329191 |     253485
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         48 |          3.010 |       62701.521 |    335.876 |                 226327416 |    1212447
sign                                 |          5 |          3.034 |      606817.000 |   1726.553 |                2190374130 |    6232291
verify                               |       3753 |          3.000 |         799.400 |     62.539 |                   2885373 |     225669
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         98 |          3.014 |       30758.357 |   1377.975 |                 111025131 |    4973972
sign                                 |         11 |          3.236 |      294202.909 |   4197.492 |                1061957737 |   15150505
verify                               |       6926 |          3.000 |         433.158 |     38.633 |                   1563423 |     139396
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        726 |          3.001 |        4134.129 |    296.243 |                  14922395 |    1069279
sign                                 |         34 |          3.014 |       88656.000 |   3902.002 |                 320012925 |   14084806
verify                               |       1159 |          3.000 |        2588.743 |    124.477 |                   9344194 |     449211
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2491 |          3.000 |        1204.344 |     93.983 |                   4347064 |     339165
sign                                 |        115 |          3.023 |       26288.348 |    548.728 |                  94890296 |    1980504
verify                               |       2468 |          3.001 |        1215.901 |     45.805 |                   4388785 |     165322
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.021 |       65684.696 |   3085.946 |                 237095518 |   11139155
sign                                 |          5 |          3.709 |      741726.000 |   3642.047 |                2677342264 |   13146115
verify                               |       2119 |          3.001 |        1416.042 |     43.157 |                   5111210 |     155717
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        144 |          3.001 |       20840.333 |    771.400 |                  75225297 |    2784298
sign                                 |         12 |          3.231 |      269228.417 |    775.030 |                 971809716 |    2797283
verify                               |       4838 |          3.000 |         620.190 |     32.011 |                   2238521 |     115489
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2386 |          3.000 |        1257.508 |    107.626 |                   4538940 |     388443
sign                                 |         92 |          3.001 |       32615.402 |    278.402 |                 117727472 |    1002194
verify                               |        853 |          3.003 |        3520.123 |    225.865 |                  12706081 |     815220
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4257 |          3.000 |         704.749 |     43.322 |                   2543755 |     156307
sign                                 |        182 |          3.001 |       16489.538 |    920.997 |                  59520528 |    3324555
verify                               |       1614 |          3.001 |        1859.613 |     67.526 |                   6712341 |     243703
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         38 |          3.042 |       80056.842 |   5180.661 |                 288973664 |   18700000
sign                                 |          5 |          3.123 |      624524.400 |  11640.844 |                2254289978 |   42019159
verify                               |       2255 |          3.000 |        1330.393 |     51.657 |                   4802025 |     186365
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         76 |          3.036 |       39951.474 |   2015.017 |                 144208786 |    7273530
sign                                 |         10 |          3.028 |      302758.900 |   4244.921 |                1092841901 |   15323666
verify                               |       4319 |          3.000 |         694.680 |     51.984 |                   2507386 |     187624
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1900 |          3.001 |        1579.238 |    131.302 |                   5700281 |     473856
sign                                 |         67 |          3.014 |       44984.239 |    455.655 |                 162375235 |    1644856
verify                               |        535 |          3.003 |        5613.135 |    115.720 |                  20260992 |     417633
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3059 |          3.000 |         980.746 |    113.180 |                   3539970 |     408506
sign                                 |        114 |          3.006 |       26371.482 |    333.251 |                  95190342 |    1202994
verify                               |       1042 |          3.002 |        2881.179 |    135.026 |                  10399737 |     487336
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         29 |          3.072 |      105931.448 |   6303.766 |                 382370493 |   22754213
sign                                 |          4 |          3.697 |      924174.500 |   1335.021 |                3335911767 |    4819732
verify                               |       1582 |          3.001 |        1896.762 |    109.919 |                   6846378 |     396645
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         44 |          3.040 |       69096.659 |    269.837 |                 249411595 |     974121
sign                                 |          5 |          3.233 |      646682.800 |   1759.924 |                2334273416 |    6353325
verify                               |       3098 |          3.000 |         968.434 |     91.239 |                   3495527 |     329251
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        711 |          3.002 |        4222.844 |     98.808 |                  15242628 |     356609
sign                                 |         34 |          3.034 |       89241.118 |   1869.695 |                 322125465 |    6748857
verify                               |        538 |          3.002 |        5579.507 |    203.591 |                  20139634 |     734741
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1069 |          3.003 |        2808.937 |    127.041 |                  10138982 |     458567
sign                                 |         51 |          3.028 |       59374.118 |   3305.167 |                 214316900 |   11930447
verify                               |        936 |          3.002 |        3207.549 |    124.703 |                  11577825 |     450024
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         43 |          3.048 |       70882.070 |   4815.053 |                 255856172 |   17380712
sign                                 |          4 |          3.743 |      935680.500 |   3476.033 |                3377443290 |   12547100
verify                               |       1030 |          3.002 |        2914.589 |     51.061 |                  10520376 |     184160
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         77 |          3.005 |       39024.532 |   1067.840 |                 140862787 |    3854350
sign                                 |          7 |          3.501 |      500082.000 |  32650.402 |                1805102775 |  117855348
verify                               |       1958 |          3.001 |        1532.519 |     50.332 |                   5531621 |     181582
